Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
AAR Japan,AAR Japan,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mardin,Artuklu,Host Community,Ongoing,42675,43159,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Istanbul,Esenyurt,Host Community,Ongoing,42644,42794,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Istanbul,Esenyurt,Host Community,Ongoing,42644,42794,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Istanbul,Esenyurt,Host Community,Ongoing,42644,42794,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Istanbul,Esenyurt,Host Community,Planned,42795,43159,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,Child protection,Istanbul,Esenyurt,Host Community,Planned,42795,43159,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Protection,Child Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Istanbul,Esenyurt,Host Community,Planned,42795,43159,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,,Istanbul,Esenyurt,Host Community,Ongoing,42644,42794,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,(blank),Sanliurfa,Haliliye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,MH Clinical management (non-specialized),(blank),Sanliurfa,Haliliye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,MH Clinical management (non-specialized),(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,(blank),Sanliurfa,Haliliye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302092,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Sanliurfa,Suruc,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301643,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Sanliurfa,Harran,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301800,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Sanliurfa,Akcakale,Host Community,Ongoing,42461,42794,No,1,SE,TR63,TR6301115,AAR Japan
