Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
AAR Japan,AAR Japan,Mardin,1,,,Basic Needs,Basic assistance,No,TR47
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Hatay,1,,,Basic Needs,Shelter,Yes,TR31
ASAM,ASAM,K.Mara_,1,,,Basic Needs,Shelter,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Shelter,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Shelter,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Basic Needs,Shelter,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Mara_,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR44
GOAL ,GOAL ,Adana,1,,,Basic Needs,Basic assistance,No,TR01
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,_stanbul,1,,,Health,"Health promotion, awareness and education",Yes,TR34
ASAM,ASAM,K.Mara_,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Afyon,1,,,Basic Needs,Shelter,Yes,TR03
ASAM,ASAM,Amasya,1,,,Basic Needs,Shelter,Yes,TR05
ASAM,ASAM,Ankara,1,,,Basic Needs,Shelter,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Basic Needs,Shelter,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Basic Needs,Shelter,Yes,TR10
ASAM,ASAM,Bursa,1,,,Basic Needs,Shelter,No,TR16
ASAM,ASAM,‚anakkale,1,,,Basic Needs,Shelter,No,TR17
ASAM,ASAM,Denizli,1,,,Basic Needs,Shelter,No,TR20
ASAM,ASAM,Edirne,1,,,Basic Needs,Shelter,No,TR22
ASAM,ASAM,Erzurum,1,,,Basic Needs,Shelter,No,TR25
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Mara_,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,No,TR44
ASAM,ASAM,Isparta,1,,,Basic Needs,Shelter,No,TR32
ASAM,ASAM,_stanbul,1,,,Basic Needs,Shelter,No,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Shelter,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Basic Needs,Shelter,Yes,TR34
ASAM,ASAM,_zmir,1,,,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,_zmir,1,,,Basic Needs,Shelter,Yes,TR35
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Kayseri,1,,,Basic Needs,Shelter,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Basic Needs,Shelter,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Basic Needs,Shelter,Yes,TR40
ASAM,ASAM,Konya,1,,,Basic Needs,Shelter,Yes,TR42
ASAM,ASAM,_anlõurfa,1,,,Basic Needs,Basic assistance,No,TR63
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Mersin,1,,,Basic Needs,Shelter,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Basic Needs,Shelter,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Basic Needs,Shelter,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Basic Needs,Shelter,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Basic Needs,Shelter,Yes,TR51
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Sakarya,1,,,Basic Needs,Shelter,Yes,TR54
ASAM,ASAM,Samsun,1,,,Basic Needs,Shelter,Yes,TR55
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Tokat,1,,,Basic Needs,Shelter,Yes,TR60
ASAM,ASAM,Van,1,,,Basic Needs,Shelter,Yes,TR65
CARE International,CARE International,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Afyon,1,,,Basic Needs,Basic assistance,Yes,TR03
ASAM,ASAM,Amasya,1,,,Basic Needs,Basic assistance,Yes,TR05
ASAM,ASAM,Ankara,1,,,Basic Needs,Basic assistance,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Basic Needs,Basic assistance,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Basic Needs,Basic assistance,Yes,TR10
ASAM,ASAM,Bursa,1,,,Basic Needs,Basic assistance,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Basic Needs,Basic assistance,Yes,TR17
ASAM,ASAM,Denizli,1,,,Basic Needs,Basic assistance,Yes,TR20
ASAM,ASAM,Edirne,1,,,Basic Needs,Basic assistance,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Basic Needs,Basic assistance,Yes,TR25
CARE International,CARE International,_anlõurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,Yes,TR79
ASAM,ASAM,Mardin,1,,,Basic Needs,Shelter,Yes,TR47
ASAM,ASAM,Isparta,1,,,Basic Needs,Basic assistance,Yes,TR32
