Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
AAR Japan,AAR Japan,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mersin,Akdeniz,Host Community,Ongoing,01.11.2016,28.02.2018,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,,Mersin,Akdeniz,Host Community,Ongoing,01.10.2016,28.02.2017,No,1,Non-SE,TR34,TR3402053,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,(blank),Mersin,Akdeniz,Host Community,Ongoing,01.11.2016,28.02.2017,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Mersin,Akdeniz,Host Community,Ongoing,01.11.2016,28.02.2017,No,1,SE,TR47,TR4702088,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Mersin,Akdeniz,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Mersin,Akdeniz,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Self-care training for People with Disabilities ,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6301115,AAR Japan
AAR Japan,AAR Japan,Health,"Health promotion, awareness and education",MHPSS Psychoeducation and awareness,MHPSS Psychoeducation and awareness,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,MH Clinical management (non-specialized),(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Provide assistive devices for People with Disabilities,,Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
AAR Japan,AAR Japan,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Rehabilitation services,Rehabilitaion sessions for People with Disabilities,(blank),Gaziantep,Nizip,Host Community,Ongoing,01.04.2016,28.02.2017,No,1,SE,TR63,TR6302091,AAR Japan
